persona,scenario,modifier,query
gig_courier_instant_pay_male_27,plans_billing_2,calm_at_home,Can you clarify if my Ultra plan covers cancellations for trips or events not purchased with my Revolut account? I want to ensure coverage for all travel plans.
gig_courier_instant_pay_male_27,plans_billing_2,panic_security_fear,"I'm worried! If my trip gets canceled but I didn't book with Revolut, am I covered? Please help, urgent!"
gig_courier_instant_pay_male_27,plans_billing_2,angry_after_waiting,Paid for my trip with another card. Does my Ultra plan still cover cancellations? Frustrated by previous unhelpful responses. Need clarity NOW!
gig_courier_instant_pay_male_27,plans_billing_2,confused_by_app_updates,"I'm trying to understand if my trip is covered under this Ultra plan, even though I didn't book it with Revolut? Not sure what 'companion coverage' means or where to check this."
gig_courier_instant_pay_male_27,plans_billing_2,rushing_with_typos,does my ultra cover trips i didnt pay for with my revolut card need to know fast thx
gig_courier_instant_pay_male_27,plans_billing_2,on_the_go_direct,Ultra protection cover my trip not paid using Revolut?
gig_courier_instant_pay_male_27,plans_billing_2,voice_transcription,hey so um if i book a trip with Revolut's Ultra thing do i need to use my Revolut card to pay for all parts of it or can i like still get protection if i used another card for some stuff
gig_courier_instant_pay_male_27,plans_billing_2,poor_internet_connection,"Trying to check if a trip I didn't book with Revolut is covered, app keeps timing out and uploads fail. Will the process complete despite these issues?"
gig_courier_instant_pay_male_27,plans_billing_2,vague_first_message,"If I didn’t book my trip through Revolut, does that protection thing still work for cancellations?"
gig_courier_instant_pay_male_27,fx_exchange_1,empty,"Why do I see an option to convert my payment at checkout, and is there a fee or rate difference?"
gig_courier_instant_pay_male_27,fx_exchange_1,calm_at_home,I noticed some merchants offer to charge me in my home currency instead of using local currency. How does this impact the exchange rate I receive on my Revolut account?
gig_courier_instant_pay_male_27,fx_exchange_1,panic_security_fear,"charged way more than expected due to currency conversion, feels like fraud, kinda urgent please explain what happened"
gig_courier_instant_pay_male_27,fx_exchange_1,angry_after_waiting,WHY was I charged extra at the ATM? I NEVER agreed to a dynamic currency conversion. FIX this now!
gig_courier_instant_pay_male_27,fx_exchange_1,confused_by_app_updates,"I'm trying to understand this currency conversion thing while using Apple Pay abroad. Where can I find what rates Revolut applies, and what's this about a dynamic option? It's confusing."
gig_courier_instant_pay_male_27,fx_exchange_1,rushing_with_typos,hey is it better to use revolut rate or store rate when paying abroad i got confused with currency conversion thx
gig_courier_instant_pay_male_27,fx_exchange_1,on_the_go_direct,"Getting charged in USD, not local currency, why? Need resolution."
gig_courier_instant_pay_male_27,fx_exchange_1,voice_transcription,hey i'm trying to figure out if i'm getting the best rate using my card abroad because someone mentioned this dynamic currency thing do i need to worry about the exchange rates when using Revolut for payments in another currency?
gig_courier_instant_pay_male_27,fx_exchange_1,poor_internet_connection,Trying to exchange some currency but the app keeps timing out and getting stuck. Do the rates change if the connection is poor or will my transaction still go through?
gig_courier_instant_pay_male_27,fx_exchange_1,vague_first_message,Why did I get less money than expected after using the currency thing abroad?
gig_courier_instant_pay_male_27,business_merchant_1,empty,How can I resolve issues when using my Revolut Terminal for transactions?
gig_courier_instant_pay_male_27,business_merchant_1,calm_at_home,"I'm trying to use my Revolut Terminal to process transactions, but it's not working as expected. Can you guide me on troubleshooting steps to ensure smooth operation?"
gig_courier_instant_pay_male_27,business_merchant_1,panic_security_fear,"urgent my Revolut Terminal isn't working during a gig, can't process payments, worried about losing clients please help now!"
gig_courier_instant_pay_male_27,business_merchant_1,angry_after_waiting,"Revolut Terminal keeps failing! Sales blocked, clients waiting. Tried everything, NOTHING works. Why is there NO fix yet? Urgent resolution needed NOW!"
gig_courier_instant_pay_male_27,business_merchant_1,confused_by_app_updates,"I'm trying to add items to my product catalogue for sales, but I can't find where to do that on the app. What do these menu options mean? Feeling a bit lost here."
gig_courier_instant_pay_male_27,business_merchant_1,rushing_with_typos,revolut terminal glitching payments not going through fast pls fix it asap thx
gig_courier_instant_pay_male_27,business_merchant_1,on_the_go_direct,"Revolut Terminal not working, transactions failing at checkout. Help!"
gig_courier_instant_pay_male_27,business_merchant_1,voice_transcription,"hey um i'm having a bit of an issue with the Revolut Terminal when i try to process payments sometimes it doesn't go through smoothly, like it lags or something, any idea why this might be happening"
gig_courier_instant_pay_male_27,business_merchant_1,poor_internet_connection,"My Revolut Terminal isn't loading sales data; uploads keep failing, and it times out repeatedly. What should I do if the connection drops or will my sales sync later?"
gig_courier_instant_pay_male_27,business_merchant_1,vague_first_message,why is the payment terminal not working properly when i use it for my gigs
gig_courier_instant_pay_male_27,transfers_2,empty,"How long do bank transfers usually take, and are there any fees I should be aware of?"
gig_courier_instant_pay_male_27,transfers_2,calm_at_home,I'm planning to transfer some funds to another bank. Could you clarify any fees involved and how long it typically takes for the transfer to be completed?
gig_courier_instant_pay_male_27,transfers_2,panic_security_fear,"urgent! transfer still not in my account, could it be delayed or lost? need to know fees just in case. please help now!"
gig_courier_instant_pay_male_27,transfers_2,angry_after_waiting,"WHY is my transfer taking so long? I need MY money NOW. Unacceptable delay, especially after no help last time. FIX this immediately!"
gig_courier_instant_pay_male_27,transfers_2,confused_by_app_updates,I'm trying to send a bank transfer and I'm confused about where to find the info on how long it'll take to go through. And are there any charges for this? I don't see anything clear.
gig_courier_instant_pay_male_27,transfers_2,rushing_with_typos,tried sending money to bank says pending how long this take is there fee thx
gig_courier_instant_pay_male_27,transfers_2,on_the_go_direct,Why is my bank transfer taking longer than expected? Need money now.
gig_courier_instant_pay_male_27,transfers_2,voice_transcription,hey so i noticed like a fee when i tried to make a bank transfer today um i thought their weren't any extra charges am i missing something can you let me know how the fees work for transfers thanks
gig_courier_instant_pay_male_27,transfers_2,poor_internet_connection,"My transfer isn't showing and the app keeps timing out. If my connection's poor, will the transfer still go through or do I need to retry?"
gig_courier_instant_pay_male_27,transfers_2,vague_first_message,"i transferred money but it's not in my other account yet, did something go wrong"
digital_nomad_tax_resident_female_33,savings_investments_1,empty,"How are my savings taxed, and are there any special rates or conditions for using the instant access savings feature?"
digital_nomad_tax_resident_female_33,savings_investments_1,calm_at_home,Could you clarify how my savings interest is calculated during the current promotion and if the accrued interest might be subject to any tax regulations?
